Subject,Block,Condition,Item,Acc,RT,Target
104,11,Nonce,N012,1,1339,OLLE
104,12,Nonce,N045,0,1269,RAMANDE
104,13,ID,D133,1,659,INVITE
104,14,Orth,D057,1,880,ÉGALE
104,15,Morph,D029,1,932,ACCUSE
104,16,Sem,D107,0,1399,PERCE
104,17,Sem,D089,1,807,TOURNE
104,18,Nonce,N035,0,1758,ASTIRE
104,19,Nonce,N085,0,695,JOUSSE
104,20,Nonce,N052,1,1227,VIGE
104,21,Nonce,N103,1,1474,TOUE
104,22,Nonce,N062,1,1031,HEVE
104,23,Nonce,N122,0,918,MADISE
104,24,Orth,D067,1,1017,CHANGE
104,25,Orth,D052,1,984,LANGE
104,26,Morph,D003,1,1049,ARME
104,27,Nonce,N028,1,1679,IBOYE
104,28,Sem,D095,1,2548,DORE
104,29,Orth,D059,1,774,ROULE
104,30,Orth,D044,1,663,VOLE
104,31,Sem,D103,0,1468,PRIE
104,32,Orth,D048,1,945,COUPE
104,33,Nonce,N061,1,1434,GULE
104,34,ID,D117,1,881,NAGE
104,35,Orth,D061,0,1446,SONGE
104,36,Nonce,N070,1,1732,HARTE
104,37,ID,D116,1,743,RÊVE
104,38,Nonce,N017,0,825,GARGE
104,39,Nonce,N004,0,727,TELE
104,40,Nonce,N119,1,1298,PLAUDE
104,41,Nonce,N087,0,1638,LANQUE
104,42,Sem,D078,1,820,MÉRITE
104,43,Nonce,N019,0,827,GOUPE
104,44,Sem,D088,0,1778,RINCE
104,45,Sem,D090,0,3186,TREMBLE
104,46,Nonce,N086,0,819,LAIGNE
104,47,ID,D136,1,1611,PULSE
104,48,Morph,D035,0,1250,FROTTE
104,49,Sem,D097,1,616,ESPÈRE
104,50,Morph,D007,1,903,LOUE
104,51,Nonce,N048,0,874,ASTEIGNE
104,52,Nonce,N125,0,1583,OLINGE
104,53,Nonce,N106,0,704,VERME
104,54,Sem,D104,1,675,TOUCHE
104,55,Nonce,N121,0,856,BACORD
104,56,Nonce,N130,1,917,GODONE
104,57,ID,D109,1,2105,TIRE
104,58,Nonce,N064,0,1540,ÉGIE
104,59,Nonce,N138,1,1030,BEPONSE
104,60,Sem,D087,1,805,SITUE
104,61,Morph,D022,0,1356,BOUFFE
104,62,ID,D134,0,878,PLONGE
104,63,Nonce,N092,1,1402,LEPARTE
104,64,Orth,D071,1,1067,EXPLORE
104,65,ID,D120,1,832,CRÈVE
104,66,Morph,D028,1,583,POUSSE
104,67,Sem,D080,1,871,DONNE
104,68,Orth,D060,1,540,SAUVE
104,69,Nonce,N133,1,750,PEVINE
104,70,Morph,D024,1,583,PROUVE
104,71,Nonce,N065,1,1024,VORE
104,72,Sem,D108,0,927,VEXE
104,73,ID,D132,1,561,MANQUE
104,74,Nonce,N115,0,651,VAE
104,75,Nonce,N100,1,897,TABE
104,76,Nonce,N041,0,1493,ECCUPE
104,77,Morph,D030,1,561,SOIGNE
104,78,Nonce,N083,0,586,GANGE
104,79,Nonce,N009,1,987,MÊGE
104,80,ID,D129,0,916,MANIE
104,81,Nonce,N108,0,1087,HOUPE
104,82,ID,D130,1,523,VANTE
104,84,Orth,D066,1,1611,ASSURE
104,85,Nonce,N047,0,947,POMPRENE
104,86,Nonce,N042,0,661,ENTEME
104,87,Orth,D049,1,610,ÉVITE
104,88,Morph,D010,1,681,CASSE
104,89,Nonce,N137,1,1365,PROGRAN
104,90,ID,D126,1,694,PARLE
104,91,ID,D137,1,603,RÉCITE
104,92,Nonce,N112,0,651,ÉPITE
104,93,Nonce,N093,1,1441,DALENDE
104,94,Morph,D009,0,879,BRISE
104,95,Nonce,N016,1,1131,GAISE
104,96,Morph,D036,1,718,EXPRIME
104,97,Morph,D025,1,1841,POSE
104,98,Nonce,N060,1,992,TOXE
104,99,Nonce,N114,0,600,FANGE
104,100,Nonce,N098,0,824,BAGE
104,101,Nonce,N094,1,878,PAULEVE
104,102,Sem,D102,1,619,QUITTE
104,103,Nonce,N022,0,1242,ROUVE
104,104,Nonce,N073,1,1209,LERDE
104,105,Nonce,N057,1,1192,RISE
104,106,Sem,D106,1,640,AIDE
104,107,ID,D124,1,894,ABUSE
104,108,Orth,D056,1,1538,PARIE
104,109,Orth,D054,1,715,MONTE
104,110,Nonce,N059,0,1063,VIGE
104,111,Morph,D031,1,620,DÉCIDE
104,112,ID,D142,1,683,EXPLIQUE
104,113,Nonce,N097,1,1055,POVE
104,114,Nonce,N075,0,1149,MOMBE
104,115,Nonce,N033,1,1735,AGNORE
104,116,Sem,D079,1,849,ACCEPTE
104,117,Nonce,N110,1,1640,COILE
104,118,Sem,D094,0,926,COLLE
104,119,ID,D114,1,768,MÊLE
104,120,Nonce,N090,1,1386,ACLATE
104,121,ID,D110,1,602,RATE
104,122,Nonce,N018,0,834,GORTE
104,123,Nonce,N049,1,745,BRE
104,124,Orth,D053,1,739,MANGE
104,125,Sem,D074,1,1397,AVALE
104,126,ID,D113,1,605,VIDE
104,127,Sem,D081,1,669,ÉPOUSE
104,128,Nonce,N135,1,1090,PROTTE
104,129,Nonce,N113,1,1077,EXOGE
104,130,Nonce,N027,0,1218,BONGE
104,131,ID,D135,1,505,RÉPÈTE
104,132,ID,D115,1,565,PÈSE
104,133,Nonce,N126,1,814,ANNORE
104,134,Nonce,N105,0,749,VERLE
104,135,Morph,D012,1,575,ENTRE
104,136,Morph,D019,0,1760,VALSE
104,137,Morph,D016,1,626,PENSE
104,138,Sem,D077,1,1296,NOUE
104,139,Nonce,N020,0,1084,GRINE
104,140,Nonce,N132,1,745,LOSARE
104,141,Nonce,N063,0,875,LONE
104,142,Nonce,N109,0,1048,HOURE
104,143,ID,D128,1,478,RESTE
104,144,Orth,D069,1,579,ÉCOUTE
104,145,Nonce,N008,0,483,LIME
104,146,Nonce,N118,1,2208,IMIPE
104,147,Nonce,N139,0,783,COMPISE
104,148,Nonce,N044,0,776,LEMASSE
104,149,Nonce,N054,1,632,BAME
104,150,ID,D141,1,815,RAMASSE
104,151,Nonce,N001,1,1038,OYE
104,152,Orth,D041,1,964,JUGE
104,153,Nonce,N039,1,1605,BROUVE
104,154,Nonce,N029,0,1549,FOULE
104,156,Nonce,N006,0,1371,LAPE
104,157,Nonce,N124,0,1948,PABITE
104,158,ID,D127,1,622,ÉTALE
104,159,Nonce,N128,1,972,VECEVE
104,160,Nonce,N079,0,1101,ÉLEPE
104,161,Sem,D076,0,929,HURLE
104,162,Nonce,N141,0,2972,COMCAGE
104,163,ID,D118,1,621,TÂCHE
104,164,Nonce,N010,1,1099,NENE
104,165,Nonce,N026,0,935,TRISE
104,166,Nonce,N089,0,658,LÉGÉTE
104,167,Orth,D063,1,718,BRASE
104,168,Nonce,N099,0,1490,RÊME
104,169,ID,D131,1,1038,BOUCLE
104,170,Nonce,N055,0,1284,JATE
104,171,ID,D122,1,705,TOMBE
104,172,Nonce,N013,1,700,POUE
104,173,Nonce,N076,0,768,NÂCHE
104,174,Sem,D093,0,1138,CLAQUE
104,175,Morph,D011,1,1340,CLOUE
104,176,Morph,D020,1,678,AJOUTE
104,177,Morph,D002,0,834,TUE
104,178,Nonce,N007,0,1113,LÊTE
104,179,Nonce,N129,0,1244,LATERE
104,180,Nonce,N096,1,2211,TRALERSE
104,181,Nonce,N005,0,946,VAYE
104,182,Orth,D064,1,636,ARRIVE
104,183,Nonce,N111,1,1947,ÉMOPE
104,184,Nonce,N030,0,885,PÔLOYE
104,185,Nonce,N031,0,553,ACOUTE
104,186,Nonce,N021,1,1083,HARRE
104,187,Nonce,N032,1,1247,AFANCE
104,188,Nonce,N040,0,933,DOVALE
104,189,Nonce,N050,0,656,ARCE
104,190,Nonce,N117,0,949,BROYE
104,191,Morph,D006,1,567,JOUE
104,192,Orth,D043,1,825,RASE
104,193,ID,D119,1,784,DOUTE
104,194,Orth,D045,1,664,BOUGE
