Subject,Block,Condition,Item,Acc,RT,Target
101,248,Sem,D100,1,486,PASSE
101,249,Sem,D074,1,2104,AVALE
101,250,Nonce,N083,0,638,GANGE
101,251,Nonce,N006,1,1440,LAPE
101,252,Morph,D024,1,953,PROUVE
101,253,Orth,D066,1,632,ASSURE
101,254,Morph,D011,1,1341,CLOUE
101,255,Nonce,N022,0,561,ROUVE
101,256,Nonce,N119,1,788,PLAUDE
101,257,Morph,D026,1,719,MONTRE
101,258,ID,D120,1,1038,CRÈVE
101,259,Nonce,N026,1,1648,TRISE
101,260,Morph,D034,1,769,ÉCHAPPE
101,261,Nonce,N095,0,1209,DIMPOSE
101,262,ID,D119,1,790,DOUTE
101,263,ID,D124,1,594,ABUSE
101,264,Nonce,N090,0,802,ACLATE
101,265,Orth,D055,1,578,PANSE
101,266,Nonce,N140,0,930,AMPÊCHE
101,267,Nonce,N057,0,929,RISE
101,268,Nonce,N061,1,671,GULE
101,269,Sem,D091,1,689,TROMPE
101,270,ID,D117,1,547,NAGE
101,271,Nonce,N071,1,1194,HASSE
101,272,Nonce,N133,1,883,PEVINE
101,273,Nonce,N020,1,897,GRINE
101,274,Orth,D061,0,895,SONGE
101,275,Sem,D089,1,697,TOURNE
101,276,Morph,D029,1,920,ACCUSE
101,277,Nonce,N037,1,887,BEILLE
101,278,Sem,D092,1,561,CACHE
101,279,ID,D134,1,804,PLONGE
101,280,Nonce,N002,1,688,FRE
101,281,Orth,D054,1,659,MONTE
101,282,Nonce,N069,1,720,PITUE
101,283,ID,D115,0,1079,PÈSE
101,284,Nonce,N040,1,709,DOVALE
101,285,ID,D116,1,640,RÊVE
101,286,ID,D133,1,649,INVITE
101,287,ID,D143,1,578,RETOURNE
101,288,Nonce,N064,0,642,ÉGIE
101,289,ID,D144,1,915,MOULE
101,290,Morph,D032,1,541,IMPOSE
101,291,Sem,D106,1,912,AIDE
101,292,Sem,D096,1,515,EMPÊCHE
101,293,Morph,D021,1,662,BLESSE
101,294,Nonce,N081,1,2535,VONDE
101,295,Sem,D079,1,531,ACCEPTE
101,296,Morph,D002,0,834,TUE
101,297,Nonce,N031,0,1103,ACOUTE
101,298,Nonce,N104,1,973,BENTE
101,299,Morph,D015,1,773,MOQUE
101,300,Sem,D108,1,1101,VEXE
101,301,Nonce,N091,1,1858,DOFUSTE
