Subject,Block,Condition,Item,Acc,RT,Target
103,208,Morph,D032,1,816,IMPOSE
103,209,Orth,D046,1,673,BOULE
103,210,Orth,D038,1,1407,DUPE
103,211,Morph,D036,1,764,EXPRIME
103,212,Sem,D098,1,631,NOTE
103,213,Nonce,N094,1,1596,PAULEVE
103,214,ID,D134,1,853,PLONGE
103,215,Morph,D021,1,657,BLESSE
103,216,Orth,D050,1,575,FERME
103,217,Nonce,N049,0,1070,BRE
103,218,Nonce,N083,0,512,GANGE
103,219,Nonce,N086,1,1779,LAIGNE
103,220,Nonce,N047,1,1487,POMPRENE
103,221,Nonce,N100,1,945,TABE
103,222,Sem,D089,1,585,TOURNE
103,223,Morph,D030,1,629,SOIGNE
103,224,Orth,D040,1,746,GARE
103,225,Sem,D092,1,977,CACHE
103,226,Nonce,N082,0,465,FIRGE
103,228,Morph,D015,0,799,MOQUE
103,229,Orth,D058,1,591,PLACE
103,230,Sem,D099,1,912,OUBLIE
103,231,ID,D128,1,642,RESTE
103,232,Nonce,N095,1,764,DIMPOSE
103,233,Nonce,N130,1,839,GODONE
103,234,ID,D137,1,877,RÉCITE
103,235,Sem,D091,1,571,TROMPE
103,236,Nonce,N080,1,658,VOTTE
103,237,ID,D123,0,1928,SONNE
103,238,Nonce,N099,0,615,RÊME
103,239,Sem,D095,0,776,DORE
103,240,Morph,D029,1,870,ACCUSE
103,241,Nonce,N108,1,1136,HOUPE
103,242,Nonce,N034,1,675,AMMIRE
103,243,Nonce,N039,1,1305,BROUVE
103,244,Nonce,N116,1,632,HENTE
103,245,Orth,D039,0,605,FIGE
103,246,ID,D139,0,593,BORDE
103,247,Nonce,N018,1,633,GORTE
103,248,Nonce,N054,1,854,BAME
103,249,Nonce,N020,0,1660,GRINE
103,250,Morph,D002,0,650,TUE
103,251,Sem,D081,1,655,ÉPOUSE
103,252,ID,D118,1,716,TÂCHE
103,253,Nonce,N005,1,599,VAYE
103,254,Nonce,N067,1,687,OVITE
103,255,Morph,D006,1,641,JOUE
103,256,Nonce,N027,1,603,BONGE
103,257,Nonce,N140,1,751,AMPÊCHE
103,258,ID,D144,1,903,MOULE
103,259,Nonce,N138,1,741,BEPONSE
103,260,ID,D135,1,808,RÉPÈTE
103,261,Nonce,N043,1,613,PANGE
103,262,Orth,D052,0,1153,LANGE
103,263,Morph,D024,1,641,PROUVE
103,264,ID,D132,0,618,MANQUE
103,265,ID,D117,0,537,NAGE
103,266,Sem,D085,1,757,RACONTE
103,267,Nonce,N016,1,672,GAISE
103,268,ID,D133,1,674,INVITE
103,269,Morph,D031,1,616,DÉCIDE
103,270,Morph,D014,1,577,GAGNE
103,271,Nonce,N135,1,752,PROTTE
103,272,Nonce,N059,1,632,VIGE
103,273,Orth,D056,1,613,PARIE
103,274,Morph,D005,0,889,ERRE
103,275,Sem,D078,1,827,MÉRITE
103,276,Nonce,N071,1,656,HASSE
103,277,ID,D131,1,1086,BOUCLE
103,278,ID,D121,1,712,DANSE
103,279,Nonce,N120,1,1739,PLOQUE
103,280,Nonce,N102,0,702,VESE
103,281,ID,D129,0,988,MANIE
103,282,Nonce,N055,1,944,JATE
103,283,Sem,D097,1,696,ESPÈRE
103,284,Nonce,N110,1,1146,COILE
103,285,Nonce,N066,1,833,BOCTE
103,286,ID,D136,0,1318,PULSE
103,287,Nonce,N070,1,1137,HARTE
103,288,Nonce,N128,1,860,VECEVE
103,289,Nonce,N035,0,1074,ASTIRE
103,290,Nonce,N006,1,775,LAPE
103,291,Nonce,N023,1,958,SARDE
103,292,Nonce,N009,1,778,MÊGE
103,293,Nonce,N026,1,606,TRISE
103,294,Nonce,N097,1,723,POVE
103,295,Sem,D076,0,1817,HURLE
103,296,Nonce,N093,1,1066,DALENDE
103,297,Sem,D077,1,1332,NOUE
103,298,Orth,D044,1,815,VOLE
103,299,Orth,D066,1,1056,ASSURE
103,300,Sem,D108,1,1014,VEXE
103,301,Nonce,N139,1,1138,COMPISE
